"Year","State","County","Acres_Planted","Acres_Harvested","Yield","Latest","Oldest","Longitude","Latitude","Jan_Tmax","Feb_Tmax","Mar_Tmax","Apr_Tmax","May_Tmax","Jun_Tmax","Jul_Tmax","Aug_Tmax","Sep_Tmax","Oct_Tmax","Nov_Tmax","Dec_Tmax","Jan_Tmin","Feb_Tmin","Mar_Tmin","Apr_Tmin","May_Tmin","Jun_Tmin","Jul_Tmin","Aug_Tmin","Sep_Tmin","Oct_Tmin","Nov_Tmin","Dec_Tmin","Jan_Precip","Feb_Precip","Mar_Precip","Apr_Precip","May_Precip","Jun_Precip","Jul_Precip","Aug_Precip","Sep_Precip","Oct_Precip","Nov_Precip","Dec_Precip","SpaceVar"
1978,"ND","WELLS",85000,84900,1290,2020,1976,-99.661,47.5876,-15.8248252868652,-11.0956659317017,0.57759040594101,9.99083995819092,21.4468822479248,24.5356159210205,27.0743713378906,28.1853637695312,24.1531925201416,14.3495178222656,-0.728000164031982,-9.8902645111084,-25.6295356750488,-21.7168655395508,-10.3077487945557,-0.405532598495483,6.57515287399292,10.0853881835938,12.8630018234253,11.1743774414062,8.43256950378418,-0.0308428332209587,-13.169584274292,-20.7772274017334,3.66938805580139,1.34161102771759,6.82094669342041,42.3158416748047,90.7407989501953,60.3038558959961,92.2822875976562,29.5936660766602,32.82275390625,11.8596849441528,24.0905914306641,24.2337055206299,3
1978,"ND","BARNES",122300,119900,1380,2022,1976,-98.0716,46.9361,-14.2665424346924,-9.8882303237915,0.868496716022491,10.9299240112305,21.9719409942627,24.7276573181152,27.336030960083,27.6603260040283,24.5943775177002,14.3783931732178,1.26183664798737,-7.57280921936035,-24.3802623748779,-19.9664897918701,-9.4080114364624,-0.0486587062478065,7.04499340057373,10.3998508453369,14.019232749939,11.9372692108154,9.08728885650635,0.578730463981628,-11.7142553329468,-19.2347717285156,5.64661550521851,2.68027424812317,5.75695037841797,30.3142642974854,91.6031875610352,75.119010925293,65.3277206420898,63.671802520752,56.3063354492188,11.4753389358521,20.7056388854981,14.2533493041992,3
1978,"ND","CASS",205600,204300,1500,2022,1976,-97.2481,46.933,-14.2933301925659,-9.74215602874756,0.25781574845314,11.2819681167603,22.4967212677002,26.2411937713623,27.9204940795898,28.7548828125,23.9827919006348,15.1243085861206,0.436191201210022,-8.2431058883667,-23.4713134765625,-20.3335628509521,-9.32575702667236,0.342918246984482,7.41232395172119,11.1726369857788,14.1573600769043,13.0216464996338,9.83304882049561,0.667296528816223,-12.1213026046753,-19.2435722351074,4.52319622039795,7.89836835861206,8.46217918395996,33.2237396240234,69.6387023925781,91.7001876831055,87.5289993286133,81.8763580322266,74.0678558349609,3.37121057510376,25.1238021850586,10.6337261199951,3
1978,"ND","GRIGGS",49600,49400,1250,2021,1976,-98.2371,47.4572,-16.3340473175049,-11.0992460250854,0.279822468757629,10.2789878845215,21.9305210113525,25.2136344909668,27.7789363861084,28.2471981048584,23.9806289672852,14.2920713424683,-0.354067713022232,-9.72526073455811,-25.8897972106934,-22.008918762207,-10.671365737915,-1.08561193943024,6.7111439704895,10.0363245010376,13.0454168319702,11.0950574874878,8.94579887390137,-0.218689695000648,-12.8468904495239,-20.7990703582764,8.99744033813477,4.26528978347778,3.88873887062073,30.2019863128662,61.2246017456055,74.2952575683594,57.3445663452148,63.1731071472168,73.5171813964844,11.2342462539673,21.1129894256592,15.6402406692505,3
1978,"ND","STEELE",52500,52200,1500,2020,1976,-97.7247,47.4562,-16.1145572662354,-11.1386795043945,-0.169814363121986,10.5289392471313,22.2266445159912,25.335994720459,27.8254718780518,28.2419967651367,24.1440773010254,14.4881134033203,-0.670240521430969,-9.92255210876465,-25.0079975128174,-21.4263954162598,-10.2430543899536,-0.898542046546936,6.97472143173218,10.5419616699219,13.5550594329834,11.8002214431763,9.33259582519531,0.554327428340912,-12.6371774673462,-20.6546325683594,7.03743648529053,4.54626178741455,3.31737852096558,29.6882133483887,51.4225540161133,69.7233200073242,60.9823837280273,74.0315933227539,68.5093154907227,8.48196315765381,20.2429542541504,16.8252391815186,3
1978,"ND","TRAILL",50700,50600,1740,2022,1976,-97.1615,47.4542,-15.7611885070801,-10.8568859100342,-0.0194438323378563,11.1708679199219,22.9637889862061,25.9269676208496,28.0345325469971,28.6184120178223,24.4107723236084,15.0642175674438,-0.583263576030731,-9.47413730621338,-24.2360649108887,-21.1651115417481,-9.87089729309082,-0.278354048728943,8.08785629272461,11.5328693389893,14.5318975448608,13.0734405517578,10.2278308868408,1.23563349246979,-11.8807640075684,-20.3165817260742,3.71623539924622,4.44218683242798,3.30581784248352,27.6051425933838,58.3232727050781,77.3389892578125,52.4553108215332,103.483169555664,51.1525192260742,4.13649272918701,22.4306449890137,17.8741836547852,3
1978,"ND","ADAMS",8100,8100,1100,2022,1976,-102.5285,46.0969,-13.1184539794922,-9.26200199127197,2.91224455833435,10.2180366516113,19.7000370025635,24.093957901001,27.2029266357422,28.3155689239502,24.2226257324219,16.0622386932373,1.32426524162293,-6.74131393432617,-23.5010318756104,-18.7781410217285,-7.6735725402832,-0.440897256135941,6.32628679275513,9.56217861175537,12.5318078994751,10.8111000061035,7.2040376663208,-0.505879998207092,-11.4744167327881,-18.5028858184814,7.38479042053223,19.0680809020996,8.99195289611816,62.4068870544434,104.901626586914,97.9019012451172,64.554931640625,47.4535751342773,38.2053298950195,0.822400689125061,28.9962139129639,9.99908351898193,3
1978,"ND","BILLINGS",400,400,1030,2020,1978,-103.3764,47.0234,-13.4466876983643,-8.93102550506592,3.11577415466309,10.5927953720093,19.3410453796387,23.5667667388916,26.0614585876465,27.8184413909912,23.5073108673096,14.5716304779053,0.428139925003052,-7.91982889175415,-23.6024532318115,-18.6474418640137,-7.1597056388855,0.405809074640274,6.26075553894043,10.2174119949341,12.3839797973633,10.5855398178101,7.45353603363037,0.0845128074288368,-11.1242332458496,-17.8386726379394,4.72003078460693,13.101996421814,5.3221435546875,27.6170120239258,131.467849731445,84.434440612793,69.8324890136719,44.6968154907227,71.1204833984375,8.09864711761475,26.9373073577881,9.71610641479492,3
1978,"ND","BOWMAN",1300,1300,870,2021,1977,-103.5207,46.1126,-11.1713857650757,-8.19188976287842,3.22899627685547,10.5777750015259,19.0510692596436,23.5551433563232,27.2564029693604,28.0248699188232,23.6809616088867,15.833345413208,1.44088840484619,-6.00370407104492,-22.9309558868408,-17.659086227417,-7.36525201797485,-0.359603822231293,5.53956508636475,9.30801200866699,12.4862356185913,10.7726430892944,7.63104391098022,-0.942322492599487,-10.9970207214356,-17.0616455078125,13.2842702865601,32.1198081970215,8.42961311340332,41.4407577514648,113.713356018066,64.0453033447266,65.8897399902344,33.107780456543,31.4040718078613,2.97970771789551,32.3121185302734,9.5667610168457,3
1978,"ND","GOLDEN VALLEY",1300,1300,1560,2022,1977,-103.8467,46.9402,-12.4476280212402,-8.59386444091797,3.51406669616699,10.7624311447144,19.0054626464844,23.5727596282959,26.0658874511719,27.9720821380615,23.7172870635986,14.7926063537598,0.437391042709351,-7.45639562606812,-22.4254665374756,-18.4610958099365,-7.05817651748657,0.558572351932526,5.62838363647461,9.46274375915527,11.7558193206787,9.91786003112793,6.89410877227783,0.0121524343267083,-11.032078742981,-17.5144176483154,6.75754451751709,14.9127607345581,5.45706415176392,26.1193332672119,136.869247436523,82.6778335571289,67.2391128540039,27.2637481689453,52.1120872497559,8.61676120758057,29.7704410552979,13.0026721954346,3
1978,"ND","HETTINGER",14300,14300,1130,2022,1976,-102.4603,46.4326,-13.15456199646,-9.09169864654541,2.73952913284302,10.1558341979981,19.6280269622803,23.6410827636719,26.9107093811035,27.9018840789795,23.7221012115479,15.2652626037598,0.662043869495392,-7.21110868453979,-23.6022853851318,-18.1379909515381,-7.59263896942139,0.0137105528265238,6.22322082519531,9.75478172302246,12.4604539871216,10.7252073287964,7.18216180801392,0.301096647977829,-10.8802366256714,-17.8263473510742,7.55770206451416,24.7024669647217,10.8986663818359,59.94970703125,99.5828323364258,76.6676635742188,60.2972602844238,80.4412384033203,54.0549926757812,3.79508233070373,37.238941192627,10.3799161911011,3
1978,"ND","SLOPE",3500,3500,1000,2022,1977,-103.4599,46.4472,-11.3163433074951,-7.77960824966431,3.1811797618866,10.8718538284302,19.9015197753906,23.7728824615479,27.6833667755127,28.2829570770264,24.378870010376,15.9357013702393,1.23158955574036,-6.12685775756836,-23.1147689819336,-17.5762004852295,-6.30956649780273,0.742354333400726,6.47553491592407,10.2324333190918,13.28293800354,11.6912183761597,8.17669868469238,-0.00764566892758012,-10.3048391342163,-17.8167877197266,9.97625637054443,27.4318523406982,10.7162132263184,39.9078598022461,124.201110839844,63.340518951416,59.9837532043457,32.3010406494141,38.5877990722656,2.85552334785461,29.9078731536865,10.3003931045532,3
1978,"ND","STARK",3600,3600,1250,2022,1977,-102.655,46.8107,-13.490364074707,-8.97057247161865,2.78648281097412,10.3693428039551,19.7631111145019,23.6432285308838,26.6847972869873,28.0183238983154,23.5081405639648,14.8902568817139,0.138504609465599,-7.33941650390625,-23.2357940673828,-17.887056350708,-7.4050703048706,0.0676627680659294,6.16250610351562,9.91394138336182,12.161153793335,10.9070720672607,7.6452522277832,-0.0999969989061356,-11.2331848144531,-18.1763401031494,7.11963272094727,21.1666011810303,6.03176879882812,47.5081634521484,100.534637451172,69.3419418334961,66.811164855957,41.6855964660645,55.9011688232422,6.49910593032837,39.6805152893066,11.5332527160644,3
1978,"ND","BURLEIGH",4500,4500,1040,2022,1976,-100.4688,46.9774,-15.0308895111084,-9.88391590118408,1.4157280921936,10.4186277389526,20.5980281829834,24.0584812164307,27.2764434814453,28.4333190917969,25.2457828521729,14.9119987487793,0.0252561271190643,-7.99263334274292,-24.5219058990479,-18.5286350250244,-8.46707057952881,0.40523573756218,7.2119951248169,10.2847337722778,13.0240793228149,11.4854249954224,8.42403316497803,-0.120711840689182,-12.1916961669922,-19.1153182983398,5.10841369628906,7.81102752685547,5.97674608230591,51.6363563537598,86.6307525634766,77.2085647583008,49.8376884460449,19.3602676391602,61.1580657958984,13.6267690658569,24.0676403045654,10.9920797348022,3
1978,"ND","EMMONS",3500,3500,1100,2022,1977,-100.2388,46.2851,-14.545428276062,-9.67131519317627,2.04895091056824,10.6540546417236,20.957914352417,24.9173088073731,27.5645503997803,28.6012172698975,26.5272750854492,16.2777099609375,1.01452994346619,-8.08716869354248,-25.0802707672119,-19.3517608642578,-8.95844173431396,0.830978631973267,7.89902400970459,11.0432014465332,14.1637306213379,12.8285684585571,9.6122875213623,-0.0489444583654404,-12.1230783462524,-19.4519348144531,8.43592548370361,11.2376108169556,14.2913017272949,43.7741470336914,86.9667510986328,114.833038330078,58.8497314453125,64.3151702880859,42.9436683654785,16.4300403594971,31.9730606079102,13.2694959640503,3
1978,"ND","GRANT",10000,10000,980,2022,1976,-101.6397,46.3583,-14.5419731140137,-9.21943378448486,2.57563281059265,10.5894136428833,20.9271392822266,24.1080951690674,27.5777549743652,28.3870315551758,25.0022659301758,15.9580955505371,0.672229468822479,-7.62381458282471,-24.0174007415771,-18.5898036956787,-8.26805305480957,-0.098848819732666,6.64298629760742,9.8203125,12.5745391845703,11.3416471481323,8.08176326751709,0.313246220350266,-11.4146232604981,-18.3509349822998,4.37978792190552,20.5932350158691,7.45552825927734,69.5559844970703,94.0876846313477,70.4899520874023,65.3743057250977,28.1072826385498,30.2154998779297,2.52728867530823,34.723575592041,6.30671405792236,3
1978,"ND","MORTON",1400,1400,820,2022,1977,-101.2811,46.7161,-14.1894083023071,-9.44142818450928,2.26139783859253,10.835883140564,20.8899974822998,24.3345928192139,27.4375972747803,28.5709571838379,25.2313976287842,15.5701904296875,0.675193130970001,-7.60715341567993,-23.8834323883057,-18.4339466094971,-8.25125408172607,-0.257565855979919,6.63703393936157,10.1124601364136,12.9842395782471,11.7031278610229,8.50190544128418,0.571372091770172,-11.5860424041748,-18.3828563690186,5.54846000671387,11.1672859191894,6.52374362945557,52.4900321960449,92.3962478637695,69.2187652587891,59.6195678710938,19.2111377716064,41.388427734375,8.23356628417969,31.8602886199951,12.459885597229,3
1978,"ND","SIOUX",800,800,870,2021,1976,-101.0404,46.1127,-14.370982170105,-9.56961345672607,2.31191492080689,9.8679313659668,20.1337146759033,24.1431388854981,27.5150699615479,27.4264068603516,25.2699356079102,15.9206552505493,1.23984885215759,-7.31150913238525,-23.8485240936279,-18.3333473205566,-8.54526805877686,0.398955345153809,7.31661939620972,10.2614765167236,13.3414907455444,12.4417858123779,9.29657363891602,0.322303116321564,-10.9796304702759,-18.0159587860107,8.838210105896,13.3026847839356,9.46443748474121,45.6848678588867,83.4915390014648,100.170265197754,55.3624496459961,79.4280548095703,19.3974514007568,6.03645467758179,23.0973377227783,7.38930416107178,3
1978,"ND","DICKEY",28900,28500,1380,2007,1976,-98.5045,46.1102,-14.6030588150024,-10.0041856765747,1.10212373733521,10.1567001342773,20.8181934356689,24.7639122009277,27.2790088653564,28.7154846191406,25.5902328491211,15.7641172409058,1.3901515007019,-7.46174383163452,-24.5116481781006,-19.5313110351562,-8.64068126678467,0.149673178792,7.45187711715698,11.5907344818115,14.6796875,13.038104057312,9.28122806549072,0.162288963794708,-10.9902687072754,-17.1436157226562,8.45039653778076,8.15064811706543,12.6358165740967,51.738826751709,96.7019958496094,170.932922363281,55.2805213928223,52.9164085388184,96.9963302612305,7.4451379776001,21.1708679199219,2.67145037651062,3
1978,"ND","LA MOURE",50700,49900,1290,2008,1976,-98.5355,46.4569,-13.934289932251,-9.28636360168457,1.03409373760223,10.4728422164917,21.1036338806152,24.876314163208,27.5321216583252,28.5192146301269,25.5234546661377,15.293046951294,1.51297199726105,-7.46973180770874,-24.0842761993408,-18.8516807556152,-8.47464752197266,-0.00322451372630894,7.7240138053894,11.7147588729858,14.5139265060425,12.2524394989014,9.22023963928223,-0.0967964828014374,-11.5278539657593,-17.4501323699951,6.77569055557251,5.26174116134644,11.9954833984375,40.0469398498535,93.6574478149414,134.751754760742,49.6656303405762,51.6503639221191,79.4846038818359,6.80713796615601,25.2832260131836,5.25606870651245,3
1978,"ND","LOGAN",1900,1900,1200,2016,1976,-99.4775,46.4574,-15.5245952606201,-10.0784320831299,0.600849628448486,10.1994609832764,20.9673194885254,24.2794895172119,26.6804599761963,28.3435955047607,25.6231994628906,15.0875301361084,0.878861308097839,-8.11463642120361,-25.0281848907471,-19.8190460205078,-9.12980651855469,0.607284307479858,7.52787590026855,10.5874462127685,13.2684412002563,12.2081937789917,8.78943538665771,-0.605927407741547,-12.6383657455444,-18.8200092315674,8.94208145141602,14.0240697860718,8.73586654663086,36.8712501525879,91.596794128418,127.964805603027,46.204273223877,73.4404678344727,65.2725830078125,13.8837909698486,22.2317276000977,9.83878421783447,3
1978,"ND","MCINTOSH",15800,15800,1130,2022,1976,-99.4412,46.1119,-14.9661121368408,-10.236120223999,0.694226264953613,10.3434543609619,20.7113227844238,24.7812461853027,27.0806007385254,28.6597137451172,25.7978324890137,15.3637828826904,1.00862050056457,-8.25723838806152,-24.8582000732422,-20.0760078430176,-9.3379955291748,0.0330854654312134,7.18891286849976,10.3915643692017,13.4311113357544,12.4080562591553,8.77319049835205,-0.86248791217804,-12.6690177917481,-18.6766738891602,13.2526435852051,11.6752834320068,11.9221134185791,40.3093757629395,90.0596923828125,145.748306274414,39.8107490539551,81.1726303100586,47.72802734375,11.0768442153931,25.6787452697754,7.2054271697998,3
1978,"ND","RANSOM",43700,43400,1260,2016,1976,-97.6575,46.4561,-13.4025545120239,-9.63318824768066,1.10763788223267,10.705906867981,21.7569808959961,25.2490234375,27.7964973449707,28.9297561645508,25.1131134033203,15.0321598052978,1.30112397670746,-7.11946201324463,-23.9177646636963,-18.9422912597656,-7.96202039718628,1.02220261096954,7.94413995742798,11.658652305603,14.9675731658935,13.4003314971924,10.6238765716553,0.991962134838104,-10.7171754837036,-17.8996162414551,6.16286563873291,4.50484848022461,8.44961261749268,43.3063888549805,77.8445663452148,128.810180664062,44.8739776611328,60.8911895751953,82.6777038574219,8.19445133209229,25.2056636810303,9.60729312896729,3
1978,"ND","RICHLAND",139200,139100,1500,2020,1976,-96.9483,46.2646,-13.1501083374023,-9.67184066772461,0.778631269931793,11.0556583404541,21.792854309082,25.6829071044922,27.900297164917,28.6115074157715,24.647834777832,15.6270608901978,1.5596776008606,-6.87260293960571,-23.0446033477783,-19.5661582946777,-8.71682834625244,0.709902942180634,8.12592887878418,11.5303764343262,14.8867626190185,13.6298828125,11.0039663314819,1.36597907543182,-10.405216217041,-17.8704853057861,5.79646873474121,3.74852657318115,8.82707977294922,36.3599815368652,62.4902801513672,132.653137207031,43.428165435791,96.2835540771484,47.6910858154297,3.7866222858429,21.3284740447998,7.19066905975342,3
1978,"ND","SARGENT",43200,42700,1230,2017,1976,-97.6306,46.1078,-13.8129968643188,-9.39655590057373,1.22564959526062,10.4950428009033,21.1550235748291,25.3225440979004,27.4150066375732,28.5709095001221,25.203104019165,15.3379602432251,1.6004923582077,-7.00480461120605,-23.5428714752197,-19.0019149780273,-8.42657089233398,0.832073450088501,8.1569185256958,11.4648284912109,14.7341060638428,13.4467353820801,10.3822517395019,0.383667469024658,-10.84752368927,-18.0132694244385,8.15721321105957,5.45981216430664,11.7395009994507,44.2763557434082,69.2284317016602,163.631530761719,45.9414710998535,61.1232566833496,56.2164764404297,9.85825538635254,23.8969383239746,2.53938961029053,3
1979,"ND","BURKE",15500,15000,810,2020,1976,-102.5182,48.7909,-15.4632453918457,-14.068190574646,-1.89739286899567,2.80734157562256,13.7340116500854,23.8489112854004,28.5906925201416,25.5883293151856,22.7865581512451,13.8527879714966,1.04535567760468,0.636635601520538,-26.8345031738281,-25.5803909301758,-12.355242729187,-5.340491771698,1.68555974960327,9.13951396942139,13.2245655059815,9.14373207092285,5.04500102996826,-0.368814289569855,-9.61351776123047,-12.3239221572876,2.27751207351685,17.3331890106201,30.0446815490723,42.908073425293,46.5516166687012,16.7720489501953,37.1774864196777,17.2060108184814,32.9825096130371,11.389178276062,4.62613248825073,12.9991273880005,4
